#separator:Tab
#html:false
#tags column:5
IMF-001-01-0001-en	What distinguishes homeostasis from a perfectly fixed internal state?	Homeostasis dynamically regulates variables within workable ranges; values can fluctuate.	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb; editorial review pending	imf lang::en chapter::001 module::001-01 review::pending
IMF-042-01-0018-en	Why may a quiet, motionless child be more concerning than a crying one?	The ability to play, feed, smile or resist examination is physiological information, so its absence can signal serious illness.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0019-en	Why must a child's oxygen saturation reading be reconciled with the child's clinical state?	Movement, perfusion, probe placement and skin pigmentation can all affect the monitor value.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0020-en	What approach does a child with drooling, tripod posture, toxicity or severe obstruction require?	Minimal disturbance and expert airway help, since these features indicate a threatened airway in which agitation should be avoided.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0021-en	What do antipyretics achieve in a febrile child, and what do they not do?	They improve comfort but neither prevent febrile seizures nor treat infection, so risk features still require assessment.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0022-en	Why are paediatric fluid boluses weight-based and reassessed rather than given automatically?	Cardiac, renal, malarial or malnourished states alter the safety of fluid, so each bolus is judged by the response.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0023-en	What inputs determine a safe paediatric dose, and why must the calculation be independently checked?	Current measured weight, indication, age, organ function and maximum adult limits; independent checking is needed because decimal and unit errors are major hazards.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0024-en	How should suspected abuse be balanced against possible medical mimics?	Findings such as bruising in a non-mobile infant require evaluation, and medical mimics are considered without delaying protection.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-02-0001-en	What constricts the ductus arteriosus after birth, and what preserves fetal shunting?	Rising oxygen tension and reduced prostaglandin exposure constrict it; failed aeration, acidosis, hypoxia or pulmonary vascular disease preserve fetal shunting and can cause severe cyanosis.	Integrated Medical Foundations; chapter 42, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 46f2d8d38435eebce6464d3a90a7155aee93db8cf5828314a23f9dbc0057ed1f; editorial review pending	imf lang::en chapter::042 module::042-02 review::pending
IMF-042-02-0002-en	Why is neonatal resuscitation principally respiratory, and when are chest compressions used?	Bradycardia usually follows inadequate lung aeration and hypoxia, so ventilation corrects the cause; compressions are reserved for persistent severe bradycardia despite effective ventilation.	Integrated Medical Foundations; chapter 42, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 46f2d8d38435eebce6464d3a90a7155aee93db8cf5828314a23f9dbc0057ed1f; editorial review pending	imf lang::en chapter::042 module::042-02 review::pending
IMF-042-02-0003-en	How do duct-dependent pulmonary and duct-dependent systemic lesions differ in presentation as the duct closes?	Duct-dependent pulmonary flow causes worsening cyanosis, whereas duct-dependent systemic flow causes shock, weak femoral pulses, acidosis and organ injury.	Integrated Medical Foundations; chapter 42, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 46f2d8d38435eebce6464d3a90a7155aee93db8cf5828314a23f9dbc0057ed1f; editorial review pending	imf lang::en chapter::042 module::042-02 review::pending
IMF-042-02-0004-en	Why may an infant of a diabetic mother become hypoglycaemic, and what does a recurrent or high-infusion glucose need suggest?	Hyperinsulinaemia may persist after cord separation while placental supply stops; recurrent or high-infusion requirement raises endocrine or metabolic causes.	Integrated Medical Foundations; chapter 42, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 46f2d8d38435eebce6464d3a90a7155aee93db8cf5828314a23f9dbc0057ed1f; editorial review pending	imf lang::en chapter::042 module::042-02 review::pending
IMF-042-02-0005-en	Why does albumin binding matter for bilirubin neurotoxicity, and what increases vulnerability?	Albumin-bound unconjugated bilirubin is less available to brain, so prematurity, acidosis, sepsis, displacement by drugs and low albumin increase vulnerability.	Integrated Medical Foundations; chapter 42, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 46f2d8d38435eebce6464d3a90a7155aee93db8cf5828314a23f9dbc0057ed1f; editorial review pending	imf lang::en chapter::042 module::042-02 review::pending
IMF-042-02-0006-en	Why can tachypnoea or congenital heart disease reduce an infant's milk intake?	Feeding is a coordinated cardiorespiratory and neurological task needing suck-swallow-breathe coordination, endurance and airway protection, which these conditions impair.	Integrated Medical Foundations; chapter 42, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 46f2d8d38435eebce6464d3a90a7155aee93db8cf5828314a23f9dbc0057ed1f; editorial review pending	imf lang::en chapter::042 module::042-02 review::pending
IMF-042-02-0007-en	How do weight, length and head circumference differ in what they reflect, and when is centile crossing concerning?	Weight responds quickly to intake and fluid, length reflects longer-term skeletal growth, and head circumference samples brain and skull growth; sustained deceleration or loss after prior growth warrants evaluation.	Integrated Medical Foundations; chapter 42, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 46f2d8d38435eebce6464d3a90a7155aee93db8cf5828314a23f9dbc0057ed1f; editorial review pending	imf lang::en chapter::042 module::042-02 review::pending
IMF-042-02-0008-en	Why can a quiet infant with falling respiratory rate be in more danger than one breathing vigorously?	With fatigue, rate and effort fall despite worsening gas exchange, so reduced air movement, apnoea, poor tone or altered alertness signal failing compensation.	Integrated Medical Foundations; chapter 42, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 46f2d8d38435eebce6464d3a90a7155aee93db8cf5828314a23f9dbc0057ed1f; editorial review pending	imf lang::en chapter::042 module::042-02 review::pending
IMF-042-02-0009-en	Why is improving oxygen saturation after oxygen therapy insufficient reassurance?	Saturation may improve while respiratory fatigue advances, and ventilation failure requires carbon-dioxide and clinical assessment rather than saturation alone.	Integrated Medical Foundations; chapter 42, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 46f2d8d38435eebce6464d3a90a7155aee93db8cf5828314a23f9dbc0057ed1f; editorial review pending	imf lang::en chapter::042 module::042-02 review::pending
IMF-042-02-0010-en	Why is unnecessary throat examination avoided in a child with drooling, tripod position and muffled voice?	These signs suggest a supraglottic or deep-neck emergency, and examining the throat can precipitate obstruction; skilled airway help and minimal agitation take priority.	Integrated Medical Foundations; chapter 42, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 46f2d8d38435eebce6464d3a90a7155aee93db8cf5828314a23f9dbc0057ed1f; editorial review pending	imf lang::en chapter::042 module::042-02 review::pending
IMF-042-02-0011-en	After a fluid aliquot, what findings should prompt reconsideration of cardiac and vasoactive support rather than more volume?	Poor improvement with increasing liver enlargement and crackles suggests fluid is not helping and may be harmful.	Integrated Medical Foundations; chapter 42, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 46f2d8d38435eebce6464d3a90a7155aee93db8cf5828314a23f9dbc0057ed1f; editorial review pending	imf lang::en chapter::042 module::042-02 review::pending
IMF-042-02-0012-en	How does oral rehydration work, and why is abnormal sodium corrected in a controlled way?	It uses coupled sodium-glucose absorption; sodium disorders are corrected in a controlled way because rapid osmotic shifts injure brain.	Integrated Medical Foundations; chapter 42, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 46f2d8d38435eebce6464d3a90a7155aee93db8cf5828314a23f9dbc0057ed1f; editorial review pending	imf lang::en chapter::042 module::042-02 review::pending
