#separator:Tab
#html:false
#tags column:5
IMF-006-01-0024-en	What does calibration mean in diagnosis?	Matching stated confidence to actual accuracy, which includes naming the residual probability instead of declaring a diagnosis ruled out.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-02-0001-en	State Bayes' principle in the form used at the bedside.	Prior odds multiplied by the likelihood ratio of the new evidence gives posterior odds.	Integrated Medical Foundations; chapter 6, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5cebb11371b59ab7a9671aeb4af181f4623af591b11f8dd47e65cd2b4fa1f869; editorial review pending	imf lang::en chapter::006 module::006-02 review::pending
IMF-006-02-0002-en	What clinical question do predictive values answer that sensitivity and specificity do not?	Given this result, how likely is disease; sensitivity and specificity are conditional on disease status instead.	Integrated Medical Foundations; chapter 6, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5cebb11371b59ab7a9671aeb4af181f4623af591b11f8dd47e65cd2b4fa1f869; editorial review pending	imf lang::en chapter::006 module::006-02 review::pending
IMF-006-02-0003-en	Name four things that change a likelihood ratio, so that it is not a fixed property of a test.	Disease spectrum, test threshold, operator skill, and timing; the definition of the reference standard also changes it.	Integrated Medical Foundations; chapter 6, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5cebb11371b59ab7a9671aeb4af181f4623af591b11f8dd47e65cd2b4fa1f869; editorial review pending	imf lang::en chapter::006 module::006-02 review::pending
IMF-006-02-0004-en	Why does multiplying the likelihood ratios of several inflammatory markers exaggerate certainty?	They respond to related biology, so they are correlated rather than independent pieces of evidence.	Integrated Medical Foundations; chapter 6, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5cebb11371b59ab7a9671aeb4af181f4623af591b11f8dd47e65cd2b4fa1f869; editorial review pending	imf lang::en chapter::006 module::006-02 review::pending
IMF-006-02-0005-en	Distinguish the testing threshold from the treatment threshold.	Below the testing threshold investigation harms more than it helps; above the treatment threshold action is justified without waiting for a test.	Integrated Medical Foundations; chapter 6, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5cebb11371b59ab7a9671aeb4af181f4623af591b11f8dd47e65cd2b4fa1f869; editorial review pending	imf lang::en chapter::006 module::006-02 review::pending
IMF-006-02-0006-en	Which two features of the clinical situation move a decision threshold?	The stakes, since a dangerous rapidly treatable disease justifies investigation at low probability, and the reliability of follow-up.	Integrated Medical Foundations; chapter 6, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5cebb11371b59ab7a9671aeb4af181f4623af591b11f8dd47e65cd2b4fa1f869; editorial review pending	imf lang::en chapter::006 module::006-02 review::pending
IMF-006-02-0007-en	Give two ways empirical treatment degrades later diagnostic evidence.	Antimicrobials can sterilise cultures and glucocorticoids can suppress inflammatory findings.	Integrated Medical Foundations; chapter 6, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5cebb11371b59ab7a9671aeb4af181f4623af591b11f8dd47e65cd2b4fa1f869; editorial review pending	imf lang::en chapter::006 module::006-02 review::pending
IMF-006-02-0008-en	What should be stated before ordering a test, so that the test carries information?	The question, the result expected under each leading diagnosis, and which decision each possible result would change.	Integrated Medical Foundations; chapter 6, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5cebb11371b59ab7a9671aeb4af181f4623af591b11f8dd47e65cd2b4fa1f869; editorial review pending	imf lang::en chapter::006 module::006-02 review::pending
IMF-006-02-0009-en	What are semantic qualifiers, and what do they do to a case?	Contrasting descriptors such as acute against chronic or focal against diffuse; they compress many observations into a form that activates useful illness patterns.	Integrated Medical Foundations; chapter 6, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5cebb11371b59ab7a9671aeb4af181f4623af591b11f8dd47e65cd2b4fa1f869; editorial review pending	imf lang::en chapter::006 module::006-02 review::pending
IMF-006-02-0010-en	What should be listed deliberately after forming a problem representation?	The findings the representation does not explain, since compression can discard an atypical feature, a complication, or a second independent problem.	Integrated Medical Foundations; chapter 6, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5cebb11371b59ab7a9671aeb4af181f4623af591b11f8dd47e65cd2b4fa1f869; editorial review pending	imf lang::en chapter::006 module::006-02 review::pending
IMF-006-02-0011-en	Distinguish overdiagnosis from a false positive.	Overdiagnosis correctly identifies a condition that would never have caused symptoms or harm in that person's lifetime; a false positive is simply an incorrect result.	Integrated Medical Foundations; chapter 6, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5cebb11371b59ab7a9671aeb4af181f4623af591b11f8dd47e65cd2b4fa1f869; editorial review pending	imf lang::en chapter::006 module::006-02 review::pending
IMF-006-02-0012-en	What is diagnostic overshadowing, and what is the practical countermeasure?	Incorrectly explaining symptoms by an existing psychiatric illness, disability, obesity, age or known diagnosis; rechecking the physical and medication causes of the change.	Integrated Medical Foundations; chapter 6, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5cebb11371b59ab7a9671aeb4af181f4623af591b11f8dd47e65cd2b4fa1f869; editorial review pending	imf lang::en chapter::006 module::006-02 review::pending
IMF-007-01-0001-en	Why do sinoatrial pacemaker cells have no stable resting voltage?	During diastole inward current through hyperpolarisation-activated channels, reduced potassium efflux, and calcium entry depolarise the membrane toward threshold.	Integrated Medical Foundations; chapter 7, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 7553fbbb3c6c47c9cf4b25a70b38c39520180dabeac8df9c7ee40a4a384db00e; editorial review pending	imf lang::en chapter::007 module::007-01 review::pending
IMF-007-01-0002-en	Which ionic current generates most of the upstroke in nodal tissue, and what determines heart rate?	Calcium currents generate much of the nodal upstroke; the slope of spontaneous diastolic depolarisation helps set the rate.	Integrated Medical Foundations; chapter 7, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 7553fbbb3c6c47c9cf4b25a70b38c39520180dabeac8df9c7ee40a4a384db00e; editorial review pending	imf lang::en chapter::007 module::007-01 review::pending
IMF-007-01-0003-en	What is the mechanical purpose of slow conduction through the atrioventricular node?	It lets atrial contraction contribute to ventricular filling before ventricular systole begins.	Integrated Medical Foundations; chapter 7, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 7553fbbb3c6c47c9cf4b25a70b38c39520180dabeac8df9c7ee40a4a384db00e; editorial review pending	imf lang::en chapter::007 module::007-01 review::pending
IMF-007-01-0004-en	Why does the normal activation sequence reach the septum and apex before much of the free wall?	The His bundle, bundle branches and Purkinje fibres distribute activation rapidly in that order, which produces efficient ejection.	Integrated Medical Foundations; chapter 7, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 7553fbbb3c6c47c9cf4b25a70b38c39520180dabeac8df9c7ee40a4a384db00e; editorial review pending	imf lang::en chapter::007 module::007-01 review::pending
IMF-007-01-0005-en	What produces the plateau of the ventricular action potential?	Calcium entry through L-type channels balancing potassium efflux; delayed potassium currents then complete repolarisation.	Integrated Medical Foundations; chapter 7, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 7553fbbb3c6c47c9cf4b25a70b38c39520180dabeac8df9c7ee40a4a384db00e; editorial review pending	imf lang::en chapter::007 module::007-01 review::pending
IMF-007-01-0006-en	Why does cardiac muscle need a long action potential and refractory period?	They prevent sustained tetanic contraction, so the chambers can fill and eject rhythmically.	Integrated Medical Foundations; chapter 7, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 7553fbbb3c6c47c9cf4b25a70b38c39520180dabeac8df9c7ee40a4a384db00e; editorial review pending	imf lang::en chapter::007 module::007-01 review::pending
IMF-007-01-0007-en	Trace the effects of sympathetic beta one receptor activation on the heart.	Cyclic adenosine monophosphate rises, pacemaker depolarisation steepens, atrioventricular conduction speeds, and calcium handling and contractility increase.	Integrated Medical Foundations; chapter 7, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 7553fbbb3c6c47c9cf4b25a70b38c39520180dabeac8df9c7ee40a4a384db00e; editorial review pending	imf lang::en chapter::007 module::007-01 review::pending
IMF-007-01-0008-en	How does acetylcholine slow the heart?	Through muscarinic receptors it slows sinoatrial firing and atrioventricular conduction.	Integrated Medical Foundations; chapter 7, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 7553fbbb3c6c47c9cf4b25a70b38c39520180dabeac8df9c7ee40a4a384db00e; editorial review pending	imf lang::en chapter::007 module::007-01 review::pending
